;;;;;;;;;Eigenschappen;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ref#;Gebouw;Etage;Vastgoednr;Kamernr;Ruimtenaam;Beschrijving (oud, vervalt);Soort studieplek;Zone;Type Studieplek;Totaal aantal studieplekken;Aantal tafels;Aantal stoelen per tafel;Verstelbare stoel;Vaste stoel;Overige zitplek;Waarvan te gebruiken als individuele studieplek;Beschikbaarheid voor zelfstudie;Mate van stilte;Reserveerbaar voor zelfstudie;Daglicht;Stroompunt;Ethernet;Vaste PC;Aantal vaste PC;Overige faciliteiten;Whiteboard;Smartboard;Presentatiescherm;Afstand tot coffeecorner/ automaat;Afstand tot printer;Afstand tot toilet;Toegewezen aan project/groep;Opmerkingen;;;tbv selecteren;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
X;8 - Bouwkunde;1e verdieping;010;01.Mid.010;BIBLIOTHEEK - ramen links;aanlandplek;aanlandplek;;B;17;1;17;0;17;0;17;1;stil;nee;ja;ja (<1 pp);nee;nee;;;nee;nee;nee;>25m;0-25m;>25m;nee;het is een mooie boel;;;1
